niigata_city_ijyu	新潟市 移住定住支援	grant	給付金	新潟市独自の移住・定住支援。県の支援金に加え、市独自の住居費補助も。	住居費補助＋就業支援（県補助と合算可能）	数十万円〜	10	移住後1年以内	県の移住支援金と別申請	東京圏等から新潟市に移住（新潟県として判定）／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	新潟県	1	2025-06-01	
shizuoka_city_kosodate	静岡市 子育て支援	grant	給付金	静岡市独自の子育て支援。医療費助成と保育料無償化拡充を組み合わせ提供。	医療費助成＋保育料軽減（年間数万円〜）	医療費助成＋保育料軽減	8	出生後または転入後速やかに申請	各区の窓口で申請	静岡市内に居住（静岡県として判定）／中学校卒業まで（15歳年度末）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本	静岡県	1	2025-06-01	
hamamatsu_ijyu	浜松市 移住支援	grant	給付金	浜松市独自の移住支援。就業支援と住居費補助で首都圏からの移住を後押し。	就業支援＋住居費補助（静岡県制度と合算可）	数十万円〜	10	移住後1年以内	県の支援金と別申請	東京圏等から浜松市に移住（静岡県として判定）／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	静岡県	1	2025-06-01	
nagoya_kosodate	名古屋市 子育て支援	grant	給付金	名古屋市独自の子育て支援。医療費助成（高校卒業まで）と保育料補助を提供。	医療費助成（年間数万円）＋保育料補助	医療費助成＋保育料補助	9	出生後または転入後速やかに申請	各区の窓口で申請	名古屋市内に居住（愛知県として判定）／高校卒業まで（18歳年度末）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本	愛知県	1	2025-06-01	
kyoto_city_iryo	京都市 子育て医療費助成	grant	給付金	京都市独自の医療費助成（中学校卒業まで）。通院・入院ともに低額負担。	医療費自己負担分（年間数万円相当）	医療費助成	7	出生後または転入後速やかに申請	各区の窓口で申請	京都市内に居住（京都府として判定）／中学校卒業まで（15歳年度末）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本	京都府	1	2025-06-01	
osaka_city_kosodate	大阪市 子育て支援	grant	給付金	大阪市独自の子育て支援給付。大阪府制度に上乗せで保育料・医療費を補助。	保育料補助＋医療費助成（府制度との合算）	保育料＋医療費補助	10	保育施設入所申請時または出生後	各区の窓口で申請	大阪市内に居住（大阪府として判定）／就学前の子どもがいる／保育施設を利用または医療機関を受診	申請書／住民票／子どもの健康保険証／保育施設利用証明書	大阪府	1	2025-06-01	
sakai_kosodate	堺市 子育て支援	grant	給付金	堺市独自の子育て支援。医療費助成（高校卒業まで）と保育料補助を提供。	医療費助成（年間数万円）＋保育料補助	医療費＋保育料補助	9	出生後または転入後速やかに申請	各区の窓口で申請	堺市内に居住（大阪府として判定）／高校卒業まで（18歳年度末）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本	大阪府	1	2025-06-01	
kobe_ijyu	神戸市 移住支援	grant	給付金	神戸市独自の移住支援策。就業支援と生活支援を組み合わせ東京圏からの移住を後押し。	就業支援＋生活支援（合計数十万円）	数十万円	10	移住後1年以内	県の支援金と別申請	東京圏等から神戸市に移住（兵庫県として判定）／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	兵庫県	1	2025-06-01	
okayama_city_ijyu	岡山市 移住支援	grant	給付金	岡山市独自の移住支援。就業・創業支援と住居費補助を組み合わせ提供。	就業支援＋住居費補助（数十万円）	数十万円	10	移住後1年以内	県の支援と別申請	東京圏等から岡山市に移住（岡山県として判定）／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	岡山県	1	2025-06-01	
hiroshima_city_kosodate	広島市 子育て支援	grant	給付金	広島市独自の子育て支援。医療費助成（高校卒業まで）と保育料補助を提供。	医療費助成（年間数万円）＋保育料補助	医療費＋保育料補助	9	出生後または転入後速やかに申請	各区の窓口で申請	広島市内に居住（広島県として判定）／高校卒業まで（18歳年度末）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本	広島県	1	2025-06-01	
kitakyushu_ijyu	北九州市 移住支援	grant	給付金	北九州市独自の移住支援。就業・創業支援と住居費補助を組み合わせ提供。	就業支援＋住居費補助（数十万円）	数十万円	10	移住後1年以内	予算上限あり	東京圏等から北九州市に移住（福岡県として判定）／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	福岡県	1	2025-06-01	
fukuoka_city_startup	福岡市 スタートアップ・創業支援	subsidy	補助金	福岡市独自の創業・スタートアップ支援。インキュベーション施設利用優遇と補助金。	創業補助金最大100万円＋施設優遇	最大100万円	20	年複数回の公募あり	採択後の事前承認が必要	福岡市内での創業・開業が対象（福岡県として判定）／事業計画書の提出が必要／補助事業期間内に創業すること	申請書／事業計画書／見積書／履歴書	福岡県	1	2025-06-01	
kumamoto_city_ijyu	熊本市 移住支援	grant	給付金	熊本市独自の移住支援。就業・創業支援と生活支援を組み合わせ提供。	就業支援＋生活支援（合計数十万円）	数十万円	10	移住後1年以内	県の支援金と別申請	東京圏等から熊本市に移住（熊本県として判定）／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	熊本県	1	2025-06-01	
disability_tax	障害者控除	tax	節税	障がい者本人または扶養する障がい者がいる場合の所得控除	27万円〜75万円の所得控除	27〜75万円控除	8	確定申告期間（2月〜3月）	年末調整でも申告可能	障がい者手帳を保有／または医師の診断書がある／特別障害者は75万円控除	障がい者手帳（写し）／確定申告書		1	2025-06-01	
caregiver_deduction	介護医療院等の医療費控除	tax	節税	介護サービス費用の医療費控除	介護費用の一部が控除対象（上限200万円）	最大200万円控除	10	確定申告期間（2月〜3月）	5年間遡って申告可能	介護認定を受けている家族がいる／年間医療費が10万円超（または所得の5%超）	医療費控除の明細書／介護サービス利用明細書／確定申告書		1	2025-06-01	
dx_subsidy	DX推進補助金（デジタル化基盤導入枠）	subsidy	補助金	ITツール・システム導入費用の補助	最大350万円（補助率3/4）	最大350万円	50	年複数回公募	IT導入補助金の枠として申請	個人事業主または中小企業／DX推進計画の策定／認定ITベンダーのツール導入	事業計画書／見積書／直近の確定申告書		1	2025-06-01	
equipment_subsidy	設備投資補助金（ものづくり補助金）	subsidy	補助金	設備・システム投資費用の補助（個人事業主向け）	最大750万円（補助率1/2）	最大750万円	50	年複数回公募（3〜4ヶ月ごと）	採択率約50%	個人事業主／設備投資予定がある／事業計画書の提出	事業計画書／見積書／直近2期分の確定申告書		1	2025-06-01	
sapporo_child	札幌市 子育て支援給付金	grant	給付金	札幌市独自の子育て世帯向け給付金	年間最大10万円	最大10万円	10	通年申請可能	予算に達し次第終了	札幌市在住／18歳未満の子どもがいる	住民票／所得証明書	札幌市	1	2025-06-01	
sendai_housing	仙台市 住宅取得支援補助金	grant	給付金	仙台市内での住宅取得を支援	最大50万円	最大50万円	30	年度内申請	予算に達し次第終了	仙台市在住または転入予定／住宅購入予定あり／世帯年収800万円以下	売買契約書／住民票／所得証明書	仙台市	1	2025-06-01	
saitama_child	さいたま市 子育て世帯生活支援特別給付金	grant	給付金	さいたま市独自の子育て支援	児童1人あたり5万円	5万円/人	5	年度内申請		さいたま市在住／18歳未満の子どもがいる／住民税非課税または低所得世帯	住民票／所得証明書／振込口座情報	さいたま市	1	2025-06-01	
chiba_energy	千葉市 省エネ住宅リフォーム補助金	subsidy	補助金	省エネ改修工事費用の補助	最大30万円（工事費の1/3）	最大30万円	20	年度内（予算上限あり）		千葉市在住／自己所有の住宅／省エネ改修工事を実施	工事見積書／住民票／登記簿謄本	千葉市	1	2025-06-01	
kawasaki_child	川崎市 子ども医療費助成	grant	給付金	川崎市の子ども医療費の自己負担ゼロ	医療費自己負担分（上限なし）	医療費負担ゼロ	5	随時申請可能		川崎市在住／18歳以下の子ども	子ども医療証／健康保険証	川崎市	1	2025-06-01	
sagamihara_freelance	相模原市 創業支援補助金	subsidy	補助金	相模原市内での創業・開業費用の補助	最大100万円（補助率2/3）	最大100万円	50	年複数回公募		相模原市内で創業／創業5年以内／事業計画書の提出	事業計画書／見積書／登記簿謄本または開業届	相模原市	1	2025-06-01	
niigata_housing	新潟市 移住・定住促進補助金	grant	給付金	新潟市への移住者向け住宅取得補助	最大100万円	最大100万円	60	年度内申請		新潟市外から転入／住宅購入またはリフォーム／5年以上居住の意向	住民票／売買契約書／移住誓約書	新潟市	1	2025-06-01	
shizuoka_child	静岡市 多子世帯支援給付金	grant	給付金	3人以上の子どもがいる世帯への支援	第3子以降1人あたり年間12万円	12万円/人（第3子〜）	12	通年申請可能		静岡市在住／18歳未満の子どもが3人以上	住民票／戸籍謄本／所得証明書	静岡市	1	2025-06-01	
hamamatsu_dx	浜松市 中小企業DX推進補助金	subsidy	補助金	浜松市内事業者のデジタル化支援	最大200万円（補助率1/2）	最大200万円	50	年複数回公募		浜松市内で事業を営む／DX推進計画の策定／ITツール導入を予定	事業計画書／見積書／確定申告書	浜松市	1	2025-06-01	
okayama_housing	岡山市 空き家活用リフォーム補助金	subsidy	補助金	空き家を活用した住宅取得・改修への補助	最大100万円（工事費の1/2）	最大100万円	60	年度内申請（予算上限あり）		岡山市内の空き家を取得・改修／定住目的／工事費50万円以上	売買契約書／工事見積書／住民票	岡山市	1	2025-06-01	
hiroshima_child	広島市 子育て世帯住宅支援補助金	grant	給付金	子育て世帯の住宅取得を支援	最大50万円	最大50万円	30	年度内申請		広島市在住／18歳未満の子どもがいる／住宅購入予定あり	売買契約書／住民票／戸籍謄本	広島市	1	2025-06-01	
kitakyushu_freelance	北九州市 創業チャレンジ補助金	subsidy	補助金	北九州市での創業を支援	最大150万円（補助率2/3）	最大150万円	70	随時受付（予算上限あり）		北九州市内で創業予定または創業3年以内／事業計画書の提出	事業計画書／見積書／開業届	北九州市	1	2025-06-01	
kumamoto_housing	熊本市 移住定住促進補助金	grant	給付金	熊本市への移住と住宅取得を支援	最大100万円（子育て世帯は加算あり）	最大100万円	60	年度内申請		熊本市外から転入／住宅取得または賃貸契約	住民票／売買契約書または賃貸契約書	熊本市	1	2025-06-01	
