id	name	category	categoryLabel	summary	amount	amountShort	lossEstimate	deadline	deadlineNote	conditions	docs	local	active	updatedAt	memo
sagamihara_ijyu	相模原市 移住支援	grant	給付金	相模原市独自の移住支援策。首都圏から少し離れた自然環境での移住を後押し。	住居費補助＋就業支援（合計数十万円）	数十万円	8	移住後1年以内	予算上限あり	東京圏等から相模原市に移住（神奈川県として判定）／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	神奈川県	1	2026-06-06	
niigata_city_ijyu	新潟市 移住定住支援	grant	給付金	新潟市独自の移住・定住支援。県の支援金に加え、市独自の住居費補助も。	住居費補助＋就業支援（県補助と合算可能）	数十万円〜	10	移住後1年以内	県の移住支援金と別申請	東京圏等から新潟市に移住（新潟県として判定）／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	新潟県	1	2026-06-06	
shizuoka_city_kosodate	静岡市 子育て支援	grant	給付金	静岡市独自の子育て支援。医療費助成と保育料無償化拡充を組み合わせ提供。	医療費助成＋保育料軽減（年間数万円〜）	医療費助成＋保育料軽減	8	出生後または転入後速やかに申請	各区の窓口で申請	静岡市内に居住（静岡県として判定）／中学校卒業まで（15歳年度末）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本	静岡県	1	2026-06-06	
hamamatsu_ijyu	浜松市 移住支援	grant	給付金	浜松市独自の移住支援。就業支援と住居費補助で首都圏からの移住を後押し。	就業支援＋住居費補助（静岡県制度と合算可）	数十万円〜	10	移住後1年以内	県の支援金と別申請	東京圏等から浜松市に移住（静岡県として判定）／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	静岡県	1	2026-06-06	
nagoya_kosodate	名古屋市 子育て支援	grant	給付金	名古屋市独自の子育て支援。医療費助成（高校卒業まで）と保育料補助を提供。	医療費助成（年間数万円）＋保育料補助	医療費助成＋保育料補助	9	出生後または転入後速やかに申請	各区の窓口で申請	名古屋市内に居住（愛知県として判定）／高校卒業まで（18歳年度末）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本	愛知県	1	2026-06-06	
kyoto_city_iryo	京都市 子育て医療費助成	grant	給付金	京都市独自の医療費助成（中学校卒業まで）。通院・入院ともに低額負担。	医療費自己負担分（年間数万円相当）	医療費助成	7	出生後または転入後速やかに申請	各区の窓口で申請	京都市内に居住（京都府として判定）／中学校卒業まで（15歳年度末）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本	京都府	1	2026-06-06	
osaka_city_kosodate	大阪市 子育て支援	grant	給付金	大阪市独自の子育て支援給付。大阪府制度に上乗せで保育料・医療費を補助。	保育料補助＋医療費助成（府制度との合算）	保育料＋医療費補助	10	保育施設入所申請時または出生後	各区の窓口で申請	大阪市内に居住（大阪府として判定）／就学前の子どもがいる／保育施設を利用または医療機関を受診	申請書／住民票／子どもの健康保険証／保育施設利用証明書	大阪府	1	2026-06-06	
sakai_kosodate	堺市 子育て支援	grant	給付金	堺市独自の子育て支援。医療費助成（高校卒業まで）と保育料補助を提供。	医療費助成（年間数万円）＋保育料補助	医療費＋保育料補助	9	出生後または転入後速やかに申請	各区の窓口で申請	堺市内に居住（大阪府として判定）／高校卒業まで（18歳年度末）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本	大阪府	1	2026-06-06	
kobe_ijyu	神戸市 移住支援	grant	給付金	神戸市独自の移住支援策。就業支援と生活支援を組み合わせ東京圏からの移住を後押し。	就業支援＋生活支援（合計数十万円）	数十万円	10	移住後1年以内	県の支援金と別申請	東京圏等から神戸市に移住（兵庫県として判定）／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	兵庫県	1	2026-06-06	
okayama_city_ijyu	岡山市 移住支援	grant	給付金	岡山市独自の移住支援。就業・創業支援と住居費補助を組み合わせ提供。	就業支援＋住居費補助（数十万円）	数十万円	10	移住後1年以内	県の支援と別申請	東京圏等から岡山市に移住（岡山県として判定）／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	岡山県	1	2026-06-06	
hiroshima_city_kosodate	広島市 子育て支援	grant	給付金	広島市独自の子育て支援。医療費助成（高校卒業まで）と保育料補助を提供。	医療費助成（年間数万円）＋保育料補助	医療費＋保育料補助	9	出生後または転入後速やかに申請	各区の窓口で申請	広島市内に居住（広島県として判定）／高校卒業まで（18歳年度末）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本	広島県	1	2026-06-06	
kitakyushu_ijyu	北九州市 移住支援	grant	給付金	北九州市独自の移住支援。就業・創業支援と住居費補助を組み合わせ提供。	就業支援＋住居費補助（数十万円）	数十万円	10	移住後1年以内	予算上限あり	東京圏等から北九州市に移住（福岡県として判定）／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	福岡県	1	2026-06-06	
fukuoka_city_startup	福岡市 スタートアップ・創業支援	subsidy	補助金	福岡市独自の創業・スタートアップ支援。インキュベーション施設利用優遇と補助金。	創業補助金最大100万円＋施設優遇	最大100万円	20	年複数回の公募あり	採択後の事前承認が必要	福岡市内での創業・開業が対象（福岡県として判定）／事業計画書の提出が必要／補助事業期間内に創業すること	申請書／事業計画書／見積書／履歴書	福岡県	1	2026-06-06	
kumamoto_city_ijyu	熊本市 移住支援	grant	給付金	熊本市独自の移住支援。就業・創業支援と生活支援を組み合わせ提供。	就業支援＋生活支援（合計数十万円）	数十万円	10	移住後1年以内	県の支援金と別申請	東京圏等から熊本市に移住（熊本県として判定）／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	熊本県	1	2026-06-06	
disability_tax	障害者控除	tax	節税	障がい者本人または扶養する障がい者がいる場合の所得控除	27万円〜75万円の所得控除	27〜75万円控除	8	確定申告期間（2月〜3月）	年末調整でも申告可能	障がい者手帳を保有／または医師の診断書がある／特別障害者は75万円控除	障がい者手帳（写し）／確定申告書		1	2026-06-06	
caregiver_deduction	介護医療院等の医療費控除	tax	節税	介護サービス費用の医療費控除	介護費用の一部が控除対象（上限200万円）	最大200万円控除	10	確定申告期間（2月〜3月）	5年間遡って申告可能	介護認定を受けている家族がいる／年間医療費が10万円超（または所得の5%超）	医療費控除の明細書／介護サービス利用明細書／確定申告書		1	2026-06-06	
dx_subsidy	DX推進補助金（デジタル化基盤導入枠）	subsidy	補助金	ITツール・システム導入費用の補助	最大350万円（補助率3/4）	最大350万円	50	年複数回公募	IT導入補助金の枠として申請	個人事業主または中小企業／DX推進計画の策定／認定ITベンダーのツール導入	事業計画書／見積書／直近の確定申告書		1	2026-06-06	
equipment_subsidy	設備投資補助金（ものづくり補助金）	subsidy	補助金	設備・システム投資費用の補助（個人事業主向け）	最大750万円（補助率1/2）	最大750万円	50	年複数回公募（3〜4ヶ月ごと）	採択率約50%	個人事業主／設備投資予定がある／事業計画書の提出	事業計画書／見積書／直近2期分の確定申告書		1	2026-06-06	
sapporo_child	札幌市 子育て支援給付金	grant	給付金	札幌市独自の子育て世帯向け給付金	年間最大10万円	最大10万円	10	通年申請可能	予算に達し次第終了	札幌市在住／18歳未満の子どもがいる	住民票／所得証明書	札幌市	1	2026-06-06	
sendai_housing	仙台市 住宅取得支援補助金	grant	給付金	仙台市内での住宅取得を支援	最大50万円	最大50万円	30	年度内申請	予算に達し次第終了	仙台市在住または転入予定／住宅購入予定あり／世帯年収800万円以下	売買契約書／住民票／所得証明書	仙台市	1	2026-06-06	
saitama_child	さいたま市 子育て世帯生活支援特別給付金	grant	給付金	さいたま市独自の子育て支援	児童1人あたり5万円	5万円/人	5	年度内申請		さいたま市在住／18歳未満の子どもがいる／住民税非課税または低所得世帯	住民票／所得証明書／振込口座情報	さいたま市	1	2026-06-06	
chiba_energy	千葉市 省エネ住宅リフォーム補助金	subsidy	補助金	省エネ改修工事費用の補助	最大30万円（工事費の1/3）	最大30万円	20	年度内（予算上限あり）		千葉市在住／自己所有の住宅／省エネ改修工事を実施	工事見積書／住民票／登記簿謄本	千葉市	1	2026-06-06	
kawasaki_child	川崎市 子ども医療費助成	grant	給付金	川崎市の子ども医療費の自己負担ゼロ	医療費自己負担分（上限なし）	医療費負担ゼロ	5	随時申請可能		川崎市在住／18歳以下の子ども	子ども医療証／健康保険証	川崎市	1	2026-06-06	
sagamihara_freelance	相模原市 創業支援補助金	subsidy	補助金	相模原市内での創業・開業費用の補助	最大100万円（補助率2/3）	最大100万円	50	年複数回公募		相模原市内で創業／創業5年以内／事業計画書の提出	事業計画書／見積書／登記簿謄本または開業届	相模原市	1	2026-06-06	
niigata_housing	新潟市 移住・定住促進補助金	grant	給付金	新潟市への移住者向け住宅取得補助	最大100万円	最大100万円	60	年度内申請		新潟市外から転入／住宅購入またはリフォーム／5年以上居住の意向	住民票／売買契約書／移住誓約書	新潟市	1	2026-06-06	
shizuoka_child	静岡市 多子世帯支援給付金	grant	給付金	3人以上の子どもがいる世帯への支援	第3子以降1人あたり年間12万円	12万円/人（第3子〜）	12	通年申請可能		静岡市在住／18歳未満の子どもが3人以上	住民票／戸籍謄本／所得証明書	静岡市	1	2026-06-06	
hamamatsu_dx	浜松市 中小企業DX推進補助金	subsidy	補助金	浜松市内事業者のデジタル化支援	最大200万円（補助率1/2）	最大200万円	50	年複数回公募		浜松市内で事業を営む／DX推進計画の策定／ITツール導入を予定	事業計画書／見積書／確定申告書	浜松市	1	2026-06-06	
okayama_housing	岡山市 空き家活用リフォーム補助金	subsidy	補助金	空き家を活用した住宅取得・改修への補助	最大100万円（工事費の1/2）	最大100万円	60	年度内申請（予算上限あり）		岡山市内の空き家を取得・改修／定住目的／工事費50万円以上	売買契約書／工事見積書／住民票	岡山市	1	2026-06-06	
hiroshima_child	広島市 子育て世帯住宅支援補助金	grant	給付金	子育て世帯の住宅取得を支援	最大50万円	最大50万円	30	年度内申請		広島市在住／18歳未満の子どもがいる／住宅購入予定あり	売買契約書／住民票／戸籍謄本	広島市	1	2026-06-06	
kitakyushu_freelance	北九州市 創業チャレンジ補助金	subsidy	補助金	北九州市での創業を支援	最大150万円（補助率2/3）	最大150万円	70	随時受付（予算上限あり）		北九州市内で創業予定または創業3年以内／事業計画書の提出	事業計画書／見積書／開業届	北九州市	1	2026-06-06	
kumamoto_housing	熊本市 移住定住促進補助金	grant	給付金	熊本市への移住と住宅取得を支援	最大100万円（子育て世帯は加算あり）	最大100万円	60	年度内申請		熊本市外から転入／住宅取得または賃貸契約	住民票／売買契約書または賃貸契約書	熊本市	1	2026-06-06	
spouse_deduction	配偶者控除・配偶者特別控除	tax	節税	配偶者の年収に応じて最大38万円の所得控除	最大38万円の所得控除（年収・所得により変動）	最大38万円控除	8	年末調整（会社員）または確定申告（2月〜3月）	会社員は年末調整で申告可能	配偶者の年収が201万円以下／納税者本人の合計所得が1,000万円以下／生計を共にしている配偶者がいる	確定申告書または年末調整書類／配偶者の収入証明書		1	2026-06-06	
working_couple	共働き世帯の税制優遇（保育料控除等）	tax	節税	共働き世帯向けの保育料・育児関連控除	保育料に応じた控除（世帯により異なる）	保育料控除あり	5	確定申告期間（2月〜3月）		配偶者がフルタイム勤務／子どもが保育園・幼稚園に通っている／認可保育所等を利用している	確定申告書／保育料の領収書		1	2026-06-06	
hitorioyal_koujo	ひとり親控除	tax	節税	離婚・死別等でひとり親になった場合、35万円の所得控除。住民税も軽減。	35万円の所得控除（税率20%なら約7万円の節税）	35万円の所得控除	7	年末調整（10〜11月）または確定申告（2〜3月）		婚姻関係にないひとり親／生計を一にする子（総所得48万円以下）を扶養／合計所得500万円以下	ひとり親控除申告書（年末調整）または確定申告書／戸籍謄本・住民票		1	2026-06-06	
jidou_fuyo_teate	児童扶養手当	grant	給付金	ひとり親家庭の18歳以下の子どもに対して、月最大4.5万円を支給。所得制限あり。	子ども1人：月最大4.5万円（全部支給）、2人目以降加算あり	月最大4.5万円	54	市区町村の福祉課へ随時申請（認定後翌月から支給）	申請が遅れると遡及支給されない	18歳以下の子どもを養育するひとり親／離婚・未婚・死別・行方不明等が対象／所得制限あり（目安：年収130万円以下で全額支給）	児童扶養手当認定請求書／戸籍謄本／住民票／所得証明書／振込口座情報		1	2026-06-06	
furusato_nozei	ふるさと納税	tax	節税	全国の自治体に寄附することで、住民税・所得税の控除が受けられ、返礼品も受け取れる。	控除上限は年収・家族構成により異なる（例：年収500万・独身で約6万円）	実質自己負担2,000円で節税	6	毎年12月31日までの寄附が当年度の控除対象	ワンストップ特例は翌年1月10日必着	日本在住の納税者（所得税・住民税を払っている人）／年収に応じた控除上限あり	寄附金受領証明書／ワンストップ特例申請書（確定申告不要な会社員）または確定申告書		1	2026-06-06	
iryo_koujo	医療費控除	tax	節税	年間の医療費が10万円を超えた場合、超えた分を所得から控除できる。家族全員分の合算が可能。	控除額 × 所得税率分が還付（例：控除20万円・税率20%なら4万円還付）	超過分を所得控除	4	確定申告期間（2月〜3月）、過去5年分まで遡及申請可	医療費の領収書は5年間保存を	年間医療費が10万円超（または所得の5%超）／家族全員分を合算可能	医療費の領収書（5年間保存）／確定申告書／医療費控除の明細書		1	2026-06-06	
seimei_hoken_koujo	生命保険料控除	tax	節税	生命保険・医療保険・個人年金保険の保険料が所得控除の対象。最大12万円の所得控除。	最大12万円の所得控除（税率20%なら最大約2.4万円の税軽減）	最大12万円の所得控除	2	年末調整（10〜11月）または確定申告（2〜3月）	証明書が届いたら保管しておくこと	生命保険・医療保険・個人年金保険に加入している／日本在住の納税者	保険料控除証明書（保険会社から10月頃送付）／年末調整書類または確定申告書		1	2026-06-06	
shussan_ikuji	出産育児一時金	grant	給付金	子どもを出産した際に、健康保険から50万円支給。直接支払制度で窓口負担を軽減。	1児につき50万円	1児につき50万円	50	出産日翌日から2年以内	直接支払制度利用の場合は分娩機関と事前手続き	健康保険または国民健康保険に加入している／妊娠85日（12週）以上の出産（死産・流産含む）	出産育児一時金支給申請書／出産証明書／健康保険証／振込口座情報		1	2026-06-06	
ikukyu_kyufu	育児休業給付金	grant	給付金	会社員が育児休業を取得した場合、最大で休業前賃金の67〜80%が最長2年間給付される。	休業前賃金の67%（最長180日）、その後50%（最長2年）	賃金の最大67〜80%	0	育児休業開始後4か月以内に申請（ハローワーク経由で会社が手続き）	会社の人事・総務担当に早めに相談を	雇用保険加入の会社員／育児休業取得／休業前2年間に11日以上働いた月が12か月以上	育児休業給付受給資格確認票／育児休業給付金支給申請書／母子健康手帳の写し		1	2026-06-06	
kyouiku_kunren_kyufu	教育訓練給付金	grant	給付金	スキルアップのための講座費用を、最大70%（最大56万円）雇用保険から給付。	受講費用の20〜70%（最大56万円）	費用の最大70%給付	10	講座修了日翌日から1か月以内にハローワークへ申請	事前にキャリアコンサルティングが必要な場合あり	雇用保険の被保険者（在職中）または離職後1年以内／初回は雇用保険加入1年以上／指定講座への入学	教育訓練給付金支給申請書／受講証明書または修了証明書／領収書／雇用保険被保険者証		1	2026-06-06	
kougaku_ryouyohi	高額療養費制度	grant	給付金	医療費の自己負担が一定額（月約8〜25万円）を超えた場合、超過分が払い戻される。	自己負担上限超過分が払い戻し（上限：年収に応じて月約8〜25万円）	超過分を全額還付	0	診療を受けた月の翌月1日から2年以内	限度額適用認定証は事前に健保組合へ申請	健康保険または国民健康保険に加入／1か月の医療費が上限額超過	高額療養費支給申請書／健康保険証／医療費の領収書		1	2026-06-06	
koyo_hoken_kyufu	雇用保険（基本手当・失業給付）	grant	給付金	退職・解雇後に、在職中の賃金の50〜80%が最大330日間給付される安全網。	離職前賃金の50〜80%（最大330日間）	賃金の50〜80%を最長330日	0	離職後できるだけ早くハローワークへ	申請が遅いほど受給期間が短くなる	離職前2年間に雇用保険加入期間が12か月以上（解雇等は6か月以上）／積極的に求職活動中／ハローワークへの求職申込	離職票／雇用保険被保険者証／マイナンバー確認書類／写真2枚／振込口座情報		1	2026-06-06	
